Metric,Value,Formatted_Value
MAE,1722.6661425383197,1722.67 MW
RMSE,2328.712700163262,2328.71 MW
MAPE,6.077166964460015,6.0772
SMAPE,6.024561149777761,6.0246
R2,0.2196701701883177,0.2197
Directional_Accuracy,65.06849315068493,65.0685
