,MAE,RMSE,MAPE,R2,MAE_Rank,RMSE_Rank,MAPE_Rank,R2_Rank,Avg_Rank
Prophet,1719.81,2273.18,6.08,0.26,1.0,1.0,1.0,1.0,1.0
LSTM,1951.61,2504.52,6.7,0.12,2.0,2.0,2.0,2.0,2.0
Chronos,2168.66,2615.22,7.75,0.02,3.0,3.0,3.0,3.0,3.0
SARIMAX,4116.68,4633.78,14.91,-2.07,4.0,4.0,4.0,4.0,4.0
